keys,en,fr,es
achievement.relichunt_mapsmall.title,Bite sized ,Amuse-gueule,
achievement.relichunt_mapmedium.title,The regular,La routine,
achievement.relichunt_maplarge.title,The deep end ,Jusqu’au bout,
achievement.relichunt_beatfinale.title,I came prepared ,Prêt à tout,
achievement.world3_unlock.title,Land of the behemoth ,Terre des titans,
achievement.world2_unlock.title,Land of the orbs ,Terre des orbes,
achievement.world4_unlock.title,Land of the stalks ,Terre des tiges,
achievement.world5_unlock.title,Land of the Spores ,Terre des spores,
achievement.dome2_unlock.title,Stick them with the pointy end ,Attention à la pointe !,
achievement.prestige_unlock.title,A keeper of status ,Statut social,
achievement.keeper2_unlock.title,Master of gravity ,Maître de la gravité,
achievement.shield_complete.title,Shield Completed ,Bouclier terminé,
achievement.repellent_complete.title,Repellent Completed,Monstrifuge terminé,
achievement.orchard_complete.title,Canopy ,Verger terminé,
achievement.run_losemany.title,Learning opportunity ,Apprentissage,
achievement.run_winmany.title,Veteran Keeper ,Gardien vétéran,
achievement.probe_use.title,Third eye,Troisième œil,
,,,
,,,
,,,
achievement.shield_strong.desc,Have 200 or more shield hp ready. ,Avoir pour au moins 200 PV de boucliers.,
achievement.resources_cobaltstack.desc,Hoard 8 cobalt. ,Amasser 8 unités de cobalt.,
achievement.resources_cobaltrescue.desc,Find a cobalt while having none stored and the dome being under 10% health. ,Trouver 1 unité de cobalt alors que vous n’en avez pas en stock et que le dôme a moins de 10 % de solidité.,
achievement.repellent_bigdelay.desc,Delay a wave by more than 0.5 cycles. ,"Retarder une vague de plus de 0,5 cycles.",
achievement.relichunt_speedy.desc,Retrieve the relic within 20 minutes. ,Récupérer la relique en moins de 20 minutes. ,
achievement.prestige_win.desc,Win a prestige run with 1 000 points or more. ,Remporter une partie prestige avec 1 000 points ou plus.,
achievement.prestige_multiplier.desc,Reach a prestige multiplier of 10 in endless mode. ,Atteindre un multiplicateur de prestige de 10.,
achievement.prestige_chunk.desc,Gain 200 prestige in one wave. ,Gagner 200 en prestige en une seule vague,
achievement.pet_found.desc,Hatch the mysterious egg. ,Faire éclore l’œuf mystérieux.,
achievement.orchard_long.desc,Consume a fruit that buffs you for at least 0.9 cycles. ,"Consommer un fruit qui vous confère un buff pendant au moins 0,9 cycle.",
achievement.mine_all.desc,Mine every block. ,Creuser tous les blocs,
achievement.lift_jam.desc,Have 80 resources hanging in the lift. ,Mettre 80 ressources dans le monte-charge.,
achievement.lift_transport.desc,Have the lift transport 200 resources in one run ,Faire transporter 200 ressources par le monte-charge au cours d’une seule et même partie.,
achievement.keeper_timely.desc,Enter the dome the second the battle starts. ,Entrer à l’intérieur du dôme pile au début du combat.,
achievement.keeper_bottom.desc,Reach depth 100. ,Atteindre une profondeur de 100.,
achievement.keeper_marathon.desc,Travel half the length of a Marathon in one run. ,Parcourir la moitié d’un marathon au cours d’une seule et même partie.,
achievement.keeper2_sphereduration.desc,"Have a sphere fly for 23s or more, without reflecting it as the Assessor. ",Faire en sorte qu’une sphère vole pendant au moins 23 secondes sans la renvoyer en tant qu’assesseur.,
achievement.keeper2_reflections.desc,Reflect a sphere 40 times in a row as the Assessor. ,Renvoyer une sphère 40 fois de suite en tant qu’assesseur.,
achievement.keeper2_ammo.desc,Have 6 spheres ready to fire as the Assessor. ,Avoir 6 sphères prêtes à tirer en tant qu’assesseur.,
achievement.keeper2_bigbundle.desc,Shoot a bundle of at least 25 resources as the Assessor. ,Tirer sur un lot d’au moins 25 ressources en tant qu’assesseur.,
achievement.keeper1_speed.desc,Reach a speed of 200 with the engineer. ,Atteindre une vitesse de 200 avec l’ingénieur.,
achievement.keeper1_shoppingbag.desc,Carry 20 resources back to the dome in one go. ,Remonter 20 ressources au dôme d’un seul coup.,
achievement.dome_lowhealth.desc,Survive a battle with 1% health left. ,Survivre à un combat en n’ayant plus que 1 % de santé.,
achievement.drillbert_treats.desc,Feed 10 treats to Drillbert in one run. ,Donner 10 friandises à Creusetout au cours d’une seule et même partie.,
achievement.converter_use.desc,Perform 10 conversions in one run. ,Effctuer 10 conversions au cours d’une seule et même partie.,
achievement.blastmining_use.desc,Use 15 blast charges in one run. ,Utiliser 15 charges explosives au cours d’une seule et même partie.,
achievement.condenser_use.desc,Produce 10 water with the condenser in one run. ,Produire 10 volumes d’eau à l’aide du condensateur au cours d’une seule et même partie.,
achievement.relichunt_relictaken.desc,Retrieve a relic. ,Récupérer une relique.,
achievement.keeper2_explode.desc,Explode 3 spheres with one activation as the Assessor. ,Faire exploser 3 sphères au cours d’une seule activation en tant qu’assesseur.,
achievement.keeper2_splits.desc,Split a sphere into the 5th generation as the Assessor. ,Scinder une sphère jusqu’à la 5e génération en tant qu’assesseur.,
achievement.relichunt_mapsmall.desc,Complete relic hunt on a large map. ,Réussir une chasse à la relique sur une petite carte.,
achievement.relichunt_mapmedium.desc,Complete relic hunt on a medium sized map. ,Réussir une chasse à la relique sur une carte de taille moyenne.,
achievement.relichunt_maplarge.desc,Complete relic hunt on a small map. ,Réussir une chasse à la relique sur une grande carte.,
achievement.relichunt_beatfinale.desc,"After retrieving the relic, beat the final wave without the help of the relic bomb. ","Après avoir récupéré la relique, vaincre la dernière vague sans déclancher la bombe à reliques.",
achievement.world3_unlock.desc,Unlock the behemoth world. ,Débloquer la terre des titans.,
achievement.world2_unlock.desc,Unlock the orb world. ,Débloquer la terre des orbes.,
achievement.world4_unlock.desc,Unlock the stalk world. ,Débloquer la terre des tiges,
achievement.world5_unlock.desc,Unlock the mushroom world. ,Débloquer le monde des champignons,
achievement.dome2_unlock.desc,Unlock the sword dome. ,Débloquer le dôme épée.,
achievement.prestige_unlock.desc,Unlock the prestige mode. ,Débloquer le mode prestige ,
achievement.keeper2_unlock.desc,Unlock the Assessor. ,Débloquer l’assesseur.,
achievement.shield_complete.desc,Unlock every battle ability of the shield. ,Débloquer toutes les capacités de combat du bouclier,
achievement.repellent_complete.desc,Unlock every battle ability of the repellent. ,Débloquer toutes les capacités de combat du monstrifuge.,
achievement.orchard_complete.desc,Unlock every battle ability of the orchard. ,Débloquer toutes les capacités de combat du verger.,
achievement.run_losemany.desc,Lose 10 runs. ,Perdre 10 parties,
achievement.run_winmany.desc,Win 10 runs. ,Remporter 10 parties.,
achievement.probe_use.desc,Detect 15 resources with the probe in one cycle.,Détecter 15 ressources à l’aide de la sonde au cours d’un cycle,
